prev_01,prev_02,prev_03,prev_04,prev_05,prev_06,prev_07,prev_08,prev_09,prev_10,prev_11,prev_12,prev_13,prev_14,prev_15
10.11, 9.7, 8.93, 8.13, 7.59, 7.71, 7.08, 6.76, 6.66, 6.26, 6.6, 7.56, 7.52, 7.75, 8.04
20.97, 19.87, 15.48, 10.71, 7.81, 8.53, 7.59, 7.45, 10.06, 6.45, 6.31, 8.11, 7.91, 8.75, 10.72
4.29, 5.96, 8.18, 7.72, 10.61, 13.03, 9.93, 10.02, 13.83, 9.06, 17.01, 7.15, 9.42, 16.72, 12.43
3.64, 4.71, 5.86, 6.77, 8.45, 10.11, 6.44, 6.37, 8.57, 9.89, 12.24, 10.65, 6.81, 5.23, 4.99
